2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:43,127 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:10:43,146 | PanelControlView | INFO | Programa iniciado a las 09:10:43
2025-08-10 09:10:43,147 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:10:43,197 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:10:43,199 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:10:43,204 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:10:43,204 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:10:43,205 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:10:43,246 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:10:43,248 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:10:43,326 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:10:43,326 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:10:43,327 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:10:55,776 | PanelControlView | INFO | Program stop -> 09:10:55
2025-08-10 09:10:55,783 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:10:55,783 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:10:55,789 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_091055.csv
2025-08-10 09:10:55,806 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:10:55,830 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:10:55,830 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:10:55,831 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:10:55,894 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:10:55,894 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:10:55,894 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:10:55,897 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:10:55,897 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:10:55,897 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:10:56,938 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:10:56,952 | PanelControlView | INFO | Programa iniciado a las 09:10:56
2025-08-10 09:10:56,953 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:10:56,999 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:10:57,000 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:10:57,001 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:10:57,001 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:10:57,001 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:10:57,053 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:10:57,055 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:10:57,118 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:10:57,118 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:10:57,119 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:18:36,712 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:18:36,840 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:18:36,879 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:18:36,913 | PanelControlView | INFO | gen 01: 1: 6
2025-08-10 09:18:36,913 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:18:38,192 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:18:39,439 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:18:41,422 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:18:41,441 | PanelControlView | INFO | Programa iniciado a las 09:18:41
2025-08-10 09:18:41,441 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:18:41,493 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:18:41,494 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:18:41,542 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:18:41,542 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:18:41,543 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:18:41,543 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:18:41,546 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:18:41,648 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:18:41,649 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:18:41,649 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:18:46,318 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:46,412 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:46,440 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:46,453 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:46,529 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:46,529 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:46,530 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:46,530 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:48,938 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:48,978 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:48,988 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:48,990 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:49,080 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:49,080 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:49,081 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:49,081 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:50,032 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:50,075 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:50,088 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:50,090 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:50,175 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:50,175 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:50,175 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:50,176 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:52,858 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:52,939 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:52,952 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:52,955 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:53,055 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:53,056 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:53,056 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:53,057 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:54,313 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:54,387 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:54,400 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:54,402 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:54,486 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:54,488 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:54,488 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:54,489 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:55,542 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:55,602 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:55,613 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:55,615 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:55,719 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:55,720 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:55,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:55,721 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:56,727 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:56,832 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:56,842 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:56,844 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:56,954 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:56,955 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:56,955 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:56,956 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:57,872 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:57,950 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:57,967 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:57,969 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:58,063 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:58,064 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:58,064 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:58,064 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:58,916 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:58,961 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:58,977 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:58,979 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:59,072 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:59,073 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:59,073 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:59,073 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:18:59,831 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:18:59,841 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:18:59,851 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:18:59,852 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:18:59,946 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:18:59,947 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:18:59,947 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:18:59,948 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:00,717 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:00,728 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:00,752 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:00,756 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:00,831 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:00,831 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:00,831 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:00,832 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:01,577 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:01,615 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:01,636 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:01,639 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:01,732 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:01,732 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:01,733 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:01,733 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:02,192 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:02,278 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:02,288 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:02,290 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:02,384 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:02,385 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:02,385 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:02,386 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:02,638 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:02,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:02,731 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:02,732 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:02,843 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:02,843 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:02,844 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:02,844 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:03,113 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:03,179 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:03,189 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:03,191 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:03,286 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:03,288 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:03,288 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:03,289 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:03,523 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:03,623 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:03,639 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:03,641 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:03,736 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:03,736 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:03,737 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:03,737 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:03,933 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:03,961 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:03,978 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:03,981 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:04,073 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:04,074 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:04,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:04,075 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:19:04,252 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:19:04,282 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:19:04,292 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:19:04,294 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:19:04,406 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:19:04,407 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:19:04,408 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:19:04,409 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:22:38,941 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:22:39,079 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:22:39,122 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:22:39,161 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:22:39,161 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 09:22:40,381 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:22:41,709 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:22:43,973 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:22:43,994 | PanelControlView | INFO | Programa iniciado a las 09:22:43
2025-08-10 09:22:43,994 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:22:44,037 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:22:44,038 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:22:44,095 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:22:44,096 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:22:44,152 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:22:44,152 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:22:44,153 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:22:44,156 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:22:44,157 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:22:44,157 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:22:44,995 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:46,003 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:46,998 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:48,002 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:48,999 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:49,992 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:50,994 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:51,998 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:53,003 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:53,992 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:54,993 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:55,990 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:56,988 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:57,987 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:22:59,002 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:00,018 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:01,022 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:02,043 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:03,048 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:04,049 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:05,062 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:06,065 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:07,079 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:08,075 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:09,080 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:10,075 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:11,073 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:12,075 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:13,074 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:14,075 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:15,073 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:16,072 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:17,072 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:18,070 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:23:19,067 | PanelControlView | WARNING | Mode not found ModoPalanca.FI -> state:False
2025-08-10 09:24:48,521 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:24:48,658 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:24:48,696 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:24:48,729 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:24:48,729 | PanelControlView | INFO | gen 01: 2: 5
2025-08-10 09:24:50,001 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:24:51,916 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:24:55,443 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:24:55,464 | PanelControlView | INFO | Programa iniciado a las 09:24:55
