timestamp,event_type,device_id,new_value,session_id,elapsed_sec,metadata
2025-08-10 12:54:31.952696,LEVER_PRESS,LEVER_01,10,1,23.893,
2025-08-10 12:54:31.968512,FOOD_DISPENSE,DISPENSADOR,14,1,23.909,
2025-08-10 12:54:32.509946,LEVER_PRESS,LEVER_01,11,1,24.451,
2025-08-10 12:54:32.527538,FOOD_DISPENSE,DISPENSADOR,15,1,24.468,
2025-08-10 12:54:35.246145,SESSION_END,SYSTEM,27.19,1,27.187,"{""duration_sec"": 27.186702}"
2025-08-10 12:54:38.198398,SESSION_START,SYSTEM,2,2,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:54:38""}"
2025-08-10 12:54:38.352534,LED_CHANGE,LED_01,0,2,0.154,
2025-08-10 12:54:38.361271,LED_CHANGE,LED_02,0,2,0.163,
2025-08-10 12:54:42.579287,LEVER_PRESS,LEVER_01,1,2,4.381,
2025-08-10 12:54:42.598111,FOOD_DISPENSE,DISPENSADOR,1,2,4.4,
2025-08-10 12:54:43.447328,LEVER_PRESS,LEVER_01,2,2,5.249,
2025-08-10 12:54:43.466207,FOOD_DISPENSE,DISPENSADOR,2,2,5.268,
2025-08-10 12:54:44.010365,LEVER_PRESS,LEVER_01,3,2,5.812,
2025-08-10 12:54:44.029905,FOOD_DISPENSE,DISPENSADOR,3,2,5.832,
2025-08-10 12:54:44.447403,LEVER_PRESS,LEVER_01,4,2,6.249,
2025-08-10 12:54:44.465592,FOOD_DISPENSE,DISPENSADOR,4,2,6.267,
2025-08-10 12:54:44.898823,LEVER_PRESS,LEVER_01,5,2,6.7,
2025-08-10 12:54:44.915662,FOOD_DISPENSE,DISPENSADOR,5,2,6.717,
2025-08-10 12:54:45.446038,LEVER_PRESS,LEVER_01,6,2,7.248,
2025-08-10 12:54:45.476271,FOOD_DISPENSE,DISPENSADOR,6,2,7.278,
2025-08-10 12:54:48.692929,LEVER_PRESS,LEVER_02,1,2,10.495,
2025-08-10 12:54:48.711098,FOOD_DISPENSE,DISPENSADOR,7,2,10.513,
2025-08-10 12:54:49.031386,LEVER_PRESS,LEVER_02,2,2,10.833,
2025-08-10 12:54:49.062157,FOOD_DISPENSE,DISPENSADOR,8,2,10.864,
2025-08-10 12:54:49.366559,LEVER_PRESS,LEVER_02,3,2,11.168,
2025-08-10 12:54:49.387845,FOOD_DISPENSE,DISPENSADOR,9,2,11.189,
2025-08-10 12:54:49.710757,LEVER_PRESS,LEVER_02,4,2,11.512,
2025-08-10 12:54:49.739848,FOOD_DISPENSE,DISPENSADOR,10,2,11.541,
2025-08-10 12:54:50.042873,LEVER_PRESS,LEVER_02,5,2,11.844,
2025-08-10 12:54:50.059851,FOOD_DISPENSE,DISPENSADOR,11,2,11.861,
2025-08-10 12:54:50.365259,LEVER_PRESS,LEVER_02,6,2,12.167,
2025-08-10 12:54:50.381817,FOOD_DISPENSE,DISPENSADOR,12,2,12.183,
2025-08-10 12:54:50.703672,LEVER_PRESS,LEVER_02,7,2,12.505,
2025-08-10 12:54:50.723292,FOOD_DISPENSE,DISPENSADOR,13,2,12.525,
2025-08-10 12:54:50.915373,LEVER_PRESS,LEVER_02,8,2,12.717,
2025-08-10 12:54:50.945800,FOOD_DISPENSE,DISPENSADOR,14,2,12.747,
2025-08-10 12:54:53.753240,SESSION_END,SYSTEM,15.55,2,15.555,"{""duration_sec"": 15.554827}"
